鳥|鳥の巣; 野鳥|`tori` no `su`; `ya``chou`|bird's nest; wild bird|tori:鳥の巣;chou:野鳥
岳|岳; 山岳; 北岳|take; `san``gaku`; `kita``dake`|peak; mountains; mt Kita (2nd tallest after Fuji)|take:岳,北岳;gaku:山岳
鍵|鍵; 鍵|kagi; ken|key (for doors); key (of a piano, computer, etc)|kagi:鍵;ken:鍵
審|審議; 審査; 不審; 副審; 審判|`shin``gi`; `shin``sa`; `fu``shin`; `fuku``shin`; `shin``pan`|deliberation; judging; doubt, suspicion, question; assistant umpire; referree|shin:審議,審査,不審,副審,審判
副|副作用; 副社長; 副審|`fuku``sa``you`; `fuku``sha``chou`; `fuku``shin`|side effect, adverse reaction; vice president; assistant umpire|fuku:副作用,副社長,副審
賊|賊; 海賊|zoku; `kai``zoku`|robber, burglar; pirate|zoku:賊,海賊
潜|潜む; 潜る; 潜水|`hiso`mu; `mogu`ru; `sen``sui`|to lurk, to be in hiding; to dive into; diving|hiso:潜む;mogu:潜る;sen:潜水
薄|薄い; 薄弱; 希薄; 軽薄|`usu`i; `haku``jaku`; `ki``haku`; `kei``haku`|thin (book), weak (flavor), light (color); feebleness, weakness; thin, sparse, lacking, deficient; frivolous, superficial|usu:薄い;haku:薄弱,希薄,軽薄
核|核; 中核; 結核|kaku; `chuu``kaku`; `kek``kaku`|core, seed; core, nucleus, center; tuberculosis|kaku:核,中核,結核
導|導く; 指導; 導入; 主導; 導体|`michibi`ku; `shi``dou`; `dou``nyuu`; `shu``dou`; `dou``tai`|to guide; to lead, guide, instruct; inroduction, bringing in, leading in; leadership, initiative; conductor (e.g. electricity)|michibi:導く;dou:指導,導入,主導,導体
永|永遠|`ei``en`|eternal|ei:永遠
露|露; 露店; 暴露; 露出; 露光|tsuyu; `ro``ten`; `baku``ro`; `ro``shutsu`; `ro``kou`|dew tears; street stall; suru: disclose, expose, reveal; exposure; (photographic) exposure|tsuyu:露;ro:露店,暴露,露出,露光
除|除く; 解除; 控除|`nozo`ku; `kai``jo`; `kou``jo`|to remove, exclude, eliminate; cancellation, rescinding, calling off; deduction, subtraction (e.g. a subsidy)|nozo:除く;jo:解除,控除
倉|倉; 倉庫|kura; `sou``ko`|warehouse, storehouse, cellar; warehouse, storehouse|kura:倉;sou:倉庫
庫|金庫; 車庫; 倉庫; 冷凍庫|`kin``ko`; `sha``ko`; `sou``ko`; `rei``tou``ko`|safe (for storing money); garage; warehouse, storehouse; freezer|ko:金庫,車庫,倉庫,冷凍庫
象|象; 対象; 印象; 現象; 象牙|zou; `tai``shou`; `in``shou`; `gen``shou`; `zou``ge`|elephant; target, object (e.g. of worship, study, etc.); impression; phenomenon; elephant tusk, ivory|zou:象,象牙;shou:対象,印象,現象
牙|牙; 象牙|kiba; `zou``ge`|fang; elephant tusk, ivory|kiba:牙;ge:象牙
弁|弁当; 弁; 答弁; 合弁; 代弁|`ben``tou`; ben; `tou``ben`; `gou``ben`; `dai``ben`|box lunch; designates dialects; response, reply, defense; joint management, pool; speaking by proxy, speaking for someone else, payment by proxy|ben:弁当,弁,答弁,合弁,代弁
勇|勇む; 勇ましい; 勇気|`isa`mu; `isa`mashii; `yuu``ki`|to be lively, in high spirits; gallant, stirring, rousing; bravery|isa:勇む,勇ましい;yuu:勇気
冠|冠; 王冠; 栄冠|kanmuri; `ou``kan`; `ei``kan`|crown, coronet; crown, diaden; laurels, garland|kanmuri:冠;kan:王冠,栄冠
選|選ぶ; 選手; 当選; 選挙; 選挙権; 被選挙権; 選択; 選択科目|`era`bu; `sen``shu`; `tou``sen`; `sen``kyo`; `sen``kyo``ken`; `hi``sen``kyo``ken`; `sen``taku`; `sen``taku``ka``moku`|to choose; player; being elected, being selected; election; right to vote, suffrage; eligibility (for election); choice; elective/optional subject|era:選ぶ;sen:選手,当選,選挙,選挙権,被選挙権,選択,選択科目
挙|選挙; 選挙権; 被選挙権; 推挙|`sen``kyo`; `sen``kyo``ken`; `hi``sen``kyo``ken`; `sui``kyo`|election; right to vote, suffrage; eligibility (for election); nominate, recommend (a person for a position)|kyo:選挙,選挙権,被選挙権,推挙
尽|尽くす; 尽きる; 理不尽; 尽力|`tsu`kusu; `tsu`kiru; `ri``fu``jin`; `jin``ryoku`|to extert (one's power), to render (service); to be used up; unreasonable; efforts, assistance|tsu:尽くす,尽きる;jin:理不尽,尽力
湾|湾|wan|bay, gulf, inlet|wan:湾
刹|刹那; 刹那的|`setsu``na`; `setsu``na``teki`|moment (e.g. "the moment I looked away); momentary, transient|setsu:刹那,刹那的
那|刹那; 刹那的|`setsu``na`; `setsu``na``teki`|moment (e.g. "the moment I looked away); momentary, transient|na:刹那,刹那的
払|払う; 払底|`hara`u; `fut``tei`|to pay; shortage, scarcity|hara:払う;fuxtsu:払底
条|条件; 条約; 条項|`jou``ken`; `jou``yaku`; `jou``kou`|condition; treaty, pact; article, clause, provision|jou:条件,条約,条項
項|事項; 項目; 条項|`ji``kou`; `kou``moku`; `jou``kou`|matter, items, facts; entry, (data) item; article, clause, provision|kou:事項,項目,条項
帳|手帳|`te``chou`|pocket notebook|chou:手帳
各|各; 各々; 各自; 各地; 各国|kaku; `ono`ono; `kaku``ji`; `kaku``chi`; `kak``koku`|each, various; each; each individual; many/various places; each nation, many nations|kaku:各,各自,各地;ono:各々;kaxtsu:各国
伏|伏せる; 起伏|`fu`seru; `ki``fuku`|to lie face down; undulations|fu:伏せる;fuku:起伏
犠|犠牲; 犠牲者; 犠飛; 犠打|`gi``sei`; `gi``sei``sha`; `gi``hi`; `gi``da`|sacrifice; victim, casualty; sacrifice fly (baseball); sacrifice bunt|gi:犠牲,犠牲者,犠飛,犠打
牲|犠牲; 犠牲者|`gi``sei`; `gi``sei``sha`|sacrifice; victim, casualty|sei:犠牲,犠牲者
消|消す; 消える; 消費; 消化; 消化器; 難消化性; 解消; 私消; 消灯; 消耗; 消耗品; 消耗戦|`ke`su; `ki`eru; `shou``hi`; `shou``ka`; `shou``ka``ki`; `nan``shou``ka``sei`; `kai``shou`; `shi``shou`; `shou``tou`; `shou``mou`; `shou``mou``hin`; `shou``mou``sen`|to erase; to disappear, to go out (e.g. a light); consumption, expenditure; to digest (food), to thoroughly understand; digestive organs; indigestion; cancellation, liquidation, reduction (e.g. of stress); embezzlement, misappropriation of public funds; putting out a light; to exhaust/consume (energy); consumable goods; battle of attrition|ke:消す;ki:消える;shou:消費,消化,消化器,難消化性,解消,私消,消灯,消耗,消耗品,消耗戦
私|私消; 私欲|`shi``shou`; `shi``yoku`|embezzlement, misappropriation of public funds; self-interest, selfish desire|shi:私消,私欲
独|独り; 独立; 独特; 日独; 独身; 独身寮|`hito`ri; `doku``ritsu`; `doku``toku`; `nichi``doku`; `doku``shin`; `doku``shin``ryou`|alone; independence; peculiarity, uniqueness, characteristic; Japan-Germany; bachelor, single; dorm for single men or women|hito:独り;doku:独立,独特,日独,独身,独身寮
匠|師匠; 意匠; 意匠権|`shi``shou`; `i``shou`; `i``shou``ken`|master, teacher; design; design rights|shou:師匠,意匠,意匠権
荒|荒れる; 荒らす; 荒い; 荒野; 荒涼; 荒天; 荒唐; 荒唐無稽な|`a`reru; `a`rasu; `ara`i; `kou``ya`; `kou``ryou`; `kou``ten`; `kou``tou`; `kou``tou``mu``kei`na|to be rough, stormy, violent; to lay waste, to devestate; rough, rude, wild (i-adj); wasteland; desolate, dreary, blek; stormy weather; absurd, nonsensical, idiotic; preposterous, nonsensical, absurd|a:荒れる,荒らす;ara:荒い;kou:荒野,荒涼,荒天,荒唐,荒唐無稽な
唐|荒唐; 唐突; 唐揚げ; 唐辛子; 荒唐無稽な; 唐|`kou``tou`; `tou``totsu`; `kara``a`ge; `tou``gara``shi`; `kou``tou``mu``kei`na; `tou` or `kara`|absurd, nonsensical, idiotic; abrupt, sudden; deep fried food; capsicum, chilli pepper; preposterous, nonsensical, absurd; Tang dynasty, sometimes refers to China|tou:荒唐,唐突,唐辛子,荒唐無稽な,唐;kara:唐揚げ,唐
稽|稽古; 滑稽; 無稽; 荒唐無稽な|`kei``ko`; `kok``kei`; `mu``kei`; `kou``tou``mu``kei`na|practice, training, study; comical, humorous, laughable; unfounded, unsupported, nonsense; preposterous, nonsensical, absurd|kei:稽古,滑稽,無稽,荒唐無稽な
砲|砲; 大砲; 鉄砲; 砲撃; 砲弾|hou; `tai``hou`; `tep``pou`; `hou``geki`; `hou``dan`|cannon; cannon, artillery; gun, rifle; bombardment; cannonball|hou:砲,大砲,鉄砲,砲撃,砲弾
編|編む; 編集; 編成; 短編; 長編; 編入; 手編み; 再編成|`a`mu; `hen``shuu`; `hen``sei`; `tan``pen`; `chou``hen`; `hen``nyuu`; `te``a`mi; `sai``hen``sei`|to knit; editting, compilation; compisition, formation, organization; short story; long (e.g. novel, film); incorporation, admission; hand-knit; reorganize, restructure, reshuffle|a:編む,手編み;hen:編集,編成,短編,長編,編入,再編成
慰|慰め; 慰安; 慰謝; 慰問; 慰霊|`nagusa`me; `i``an`; `i``sha`; `i``mon`; `i``rei`|comfort, consolation; solace, relaxation; consolation; condolences, sympathy call; comfort the spirit (of the dead)|nagusa:慰め;i:慰安,慰謝,慰問,慰霊
概|大概; 概念; 概要; 概論|`tai``gai`; `gai``nen`; `gai``you`; `gai``ron`|generally, mostly, probably; general idea, concept, notion; outline, summary, overview; introduction, outline, general remarks|gai:大概,概念,概要,概論
固|固い; 固まる; 固定; 強固|`kata`i; `kata`maru; `ko``tei`; `kyou``ko`|hard; to harden, to stiffen; fixing in place, anchoring; firmness, stability, security|kata:固い,固まる;ko:固定,強固
悲|悲しい; 悲運; 悲劇; 悲鳴; 悲哀|`kana`shii; `hi``un`; `hi``geki`; `hi``mei`; `hi``ai`|sad; bad luck, misfortune; tragedy; shriek, scream; sorrow, grief, sadness|kana:悲しい;hi:悲運,悲劇,悲鳴,悲哀
鳴|鳴く; 悲鳴|`na`ku; `hi``mei`|cry (e.g. an animal); shriek, scream|na:鳴く;mei:悲鳴
裂|裂く; 裂ける; 分裂; 破裂; 決裂|`sa`ku; `sa`keru; `bun``retsu`; `ha``retsu`; `ketsu``retsu`|to tear, rip, cut open; to be torn, to split; to split, to break up; explosion, rupture; to break down|sa:裂く,裂ける;retsu:分裂,破裂,決裂
週|先週|`sen``shuu`|last week|shuu:先週
刺|刺; 刺す; 刺さる; 名刺; 刺身|toge; `sa`su; `sa`saru; `mei``shi`; `sashi``mi`|thorn; to stab; to prick; business card; sashimi|toge:刺;sa:刺す,刺さる;shi:名刺;sashi:刺身
欲|欲しい; 欲する; 欲望; 意欲; 食欲; 性欲; 欲求; 禁欲; 私欲; 貪欲|`ho`shii; `hos`suru; `yoku``bou`; `i``yoku`; `shoku``yoku`; `sei``yoku`; `yok``kyuu`; `kin``yoku`; `shi``yoku`; `don``yoku`|want; to want; ambition; will, urge, desire; appetite; sexual desire; desire; abstinence, self-control; self-interest, selfish desire; greed, avarice|ho:欲しい;hoxtsu:欲する;yoku:欲望,意欲,食欲,性欲,禁欲,私欲,貪欲;yoxtsu:欲求
求|欲求|`yok``kyuu`|desire|kyuu:欲求
逆|逆; 逆らう; 反逆; 不可逆; 逆説|gyaku; `saka`rau; `han``gyaku`; `fu``ka``gyaku`; `gyaku``setsu`|reverse; to go against; rebellion, treason; irreversible; paradox|gyaku:逆,反逆,不可逆,逆説;saka:逆らう
説|説明; 諸説; 説得; 逆説; 演説|`setsu``mei`; `sho``setsu`; `set``toku`; `gyaku``setsu`; `en``zetsu`|explanation; novel, short story; suru: to persuade; paradox; speech, address|setsu:説明,諸説,逆説,演説;sextsu:説得
身|身; 出身; 身長; 全身; 中身; 刺身; 身分; 独身; 独身寮|mi; `shus``shin`; `shin``chou`; `zen``shin`; `naka``mi`; `sashi``mi`; `mi``bun`; `doku``shin`; `doku``shin``ryou`|body, oneself; person's origin; height; whole body; contents, interior; sashimi; social position; bachelor, single; dorm for single men or women|mi:身,中身,刺身,身分;shin:出身,身長,全身,独身,独身寮
換|換える; 交換; 引き換え; 変換; 転換; 換気|`ka`eru; `kou``kan`; `hi`ki`ka`e; `hen``kan`; `ten``kan`; `kan``ki`|to replace, to substitute; exchange; exchange, conversion; change, conversio, transformation; conversion; suru: to ventilate|ka:換える,引き換え;kan:交換,変換,転換,換気
尾|尾; 尾行; 尻尾|o; `bi``kou`; `ship``po`|tail (of an animal, of a kite, etc.); to follow/tail someone; tail|o:尾;bi:尾行;po:尻尾
茎|茎; 歯茎|kuki; `ha``guki`|stalk, stem; gums|kuki:茎,歯茎
零|零|rei|zero|rei:零
鍋|鍋; 鍋物|nabe; `nabe``mono`|pot; stew, hotpot|nabe:鍋,鍋物
唆|唆す; 唆る; 教唆; 示唆|`sosonoka`su; `soso`ru; `kyou``sa`; `shi``sa`|to tempt, to entice; to excite, to stimulate; to insitgate, to incite; suggestion, hint, implication|sosonoka:唆す;soso:唆る;sa:教唆,示唆
差|差; 差す; 日差し; 交差点|sa; `sa`su; `hi``za`shi; `kou``sa``ten`|difference; to shine (e.g. rays), to hold (an umbrella) over one's head; sunlight, rays of the sun; crossing, intersection|sa:差,差す,日差し,交差点
訳|訳す; 通訳; 訳; 言い訳|`yaku`su; `tsuu``yaku`; wake; `i`i`wake`|to translate; interpret (e.g. interpreter); reason, circumstances; excuse|yaku:訳す,通訳;wake:訳,言い訳
勘|勘; 勘違い; 勘定; 勘当|kan; `kan``chiga`i; `kan``jou`; `kan``dou`|intuition; misunderstanding; the bill, the check; suru: to disinherit, to disown, to renounce|kan:勘,勘違い,勘定,勘当
塗|塗る; 塗装|`nu`ru; `to``sou`|to paint, smear; coating|nu:塗る;to:塗装
源|源; 資源; 起源; 財源|minamoto; `shi``gen`; `ki``gen`; `zai``gen`|source, origin; resources; origin, beginning; financial resources|minamoto:源;gen:資源,起源,財源
速|速やか; 速度; 速力; 加速; 時速; 拙速|`sumi`yaka; `soku``do`; `soku``ryoku`; `ka``soku`; `ji``soku`; `ses``soku`|speedy; speed; speed; acceleration; speed (per hour); rough and ready, splishod, slapdash|sumi:速やか;soku:速度,速力,加速,時速,拙速
頃|頃; 日頃|koro; `hi``goro`|time, around; usually|koro:頃,日頃
犯|犯す; 犯人; 犯罪; 犯行; 防犯|`oka`su; `han``nin`; `han``zai`; `han``kou`; `bou``han`|to commit (a crime), violate (the law), rape; criminal, offender; crime; criminal act; prevention of crime|oka:犯す;han:犯人,犯罪,犯行,防犯
寮|寮; 独身寮|ryou; `doku``shin``ryou`|hostel, dorm; dorm for single men or women|ryou:寮,独身寮
懐|懐く; 懐かしい; 懐; 懐古; 懐中|`natsu`ku; `natsu`kashii; futokoro; `kai``ko`; `kai``chuu`|to get attached to; nostalgic; bosom, breast pocket, purse, handbag; recalling the old days; one's pocket|natsu:懐く,懐かしい;futokoro:懐;kai:懐古,懐中
駄|駄目; 無駄|`da``me`; `mu``da`|bad; useless|da:駄目,無駄
萎|萎む; 萎れる; 萎々; 萎える; 萎縮|`shibo`mu; `shio`reru; `shio`shio; `na`eru; `i``shuku`|to wilt, to wither; to wither, to wilt, to be dejected; downheartedly, in low spirits; to lose strength, to become weak, to wither, to droop; to wither, to become atrophied|shibo:萎む;shio:萎れる,萎々;na:萎える;i:萎縮
縮|縮む; 縮小; 短縮; 萎縮; 軍縮|`chidi`mu; `shuku``shou`; `tan``shuku`; `i``shuku`; `gun``shuku`|to shrink; reduction, curtailment; shortening, abbreviation; to wither, to become atrophied; disarmament, limitation of arms|chidi:縮む;shuku:縮小,短縮,萎縮,軍縮
共|共; 共同; 共通; 公共|tomo; `kyou``dou`; `kyou``tsuu`; `kou``kyou`|together; doing together, joint; commonality; public, communal|tomo:共;kyou:共同,共通,公共
施|施す; 実施; 施設; 布施|`hodoko`su; `jis``shi`; `shi``setsu`; `fu``se`|to bestow; enforcement, implementation, putting into practice; facility, institution, establishment; alms, offerings, charity|hodoko:施す;shi:実施,施設;se:布施
蛍|蛍; 蛍光灯|hotaru; `kei``kou``tou`|firefly; flourescent lamp|hotaru:蛍;kei:蛍光灯
灯|灯; 灯る; 灯火; 電灯; 点灯; 消灯; 蛍光灯|hi; `tomo`ru; `tomoshi``bi` or `tou``ka`; `den``tou`; `ten``tou`; `shou``tou`; `kei``kou``tou`|lamp; to be lit (e.g. candle, lamp); light, lamplight, torch; electric light; turning on a light; putting out a light; flourescent lamp|hi:灯;tomo:灯る;tomoshi:灯火;tou:灯火,電灯,点灯,消灯,蛍光灯
昆|昆虫; 昆布|`kon``chuu`; `kon``bu`|insects, bugs; konbu seaweeed|kon:昆虫,昆布
似|似る; 類似; 類似品; 酷似; 似合う|`ni`ru; `rui``ji`; `rui``ji``hin`; `koku``ji`; `ni``a`u|to be similar to; resemblance, suru: to resemble; imitation (goods); resemblance; to suit, to match|ni:似る,似合う;ji:類似,類似品,酷似
質|質問; 物質; 性質; 本質; 品質; 人質; 質量|`shitsu``mon`; `bus``shitsu`; `sei``shitsu`; `hon``shitsu`; `hin``shitsu`; `hito``jichi`; `shitsu``ryou`|question; material, substance; nature, property, disposition; essence, true nature; (material) quality; hostage; mass (physics)|shitsu:質問,物質,性質,本質,品質,質量;jichi:人質
拭|拭う; 拭く|`nugu`u; `fu`ku|to wipe, to get rid of; to wipe, to dry|nugu:拭う;fu:拭く
尻|尻; 尻尾|shiri; `ship``po`|butt, end; tail|shiri:尻;shixtsu:尻尾
凍|凍る; 凍える; 冷凍; 凍結; 冷凍庫; 凍死|`koo`ru; `kogo`eru; `rei``tou`; `tou``ketsu`; `rei``tou``ko`; `tou``shi`|to freeze; to be frozen, to be numb with cold; freezing, cold storage, refrigeration; freezing (water, prices, wages, assets, etc.); freezer; freezing to death|koo:凍る;kogo:凍える;tou:冷凍,凍結,冷凍庫,凍死
摘|摘む; 指摘; 摘発; 摘要|`tsu`mu; `shi``teki`; `teki``hatsu`; `teki``you`|to pluck (e.g. a flower from the ground); pointing out, identification; exposing, unmasking; outline, summary|tsu:摘む;teki:指摘,摘発,摘要
平|平ら; 平行; 水平; 公平; 和平; 地平線|`tai`ra; `hei``kou`; `sui``hei`; `kou``hei`; `wa``hei`; `chi``hei``sen`|flatness, level, smooth; parallel; level, horizontality; fairness; peace; horizon (on land)|tai:平ら;hei:平行,水平,公平,和平,地平線
皆|皆|minna|everyone|minna:皆
枕|枕; 枕元|makura; `makura``moto`|pillow; one's bedside|makura:枕,枕元
飽|飽きる; 飽和; 飽くまで; 飽食|`a`kiru; `hou``wa`; `a`kumade; `hou``shoku`|to grow weary of; saturation; to the end, after all; eating one's fill|a:飽きる,飽くまで;hou:飽和,飽食
態|状態; 事態; 態度; 実態; 形態; 容態|`jou``tai`; `ji``tai`; `tai``do`; `jit``tai`; `kei``tai`; `you``dai`|state, current status; situation, present state of affairs; attitude, manner; true state, actual condition; form, shape, figure; condition, state (of health)|tai:状態,事態,態度,実態,形態,容態
草|草|kusa|grass|kusa:草
貢|貢ぐ; 貢物; 年貢; 貢納; 来貢|`mitsu`gu; `mitsugi``mono`; `nen``gu`; `kou``nou`; `rai``kou`|to support, to finance, to contribute; tribute; annual tribute, land tax; paying a tribute; coming to pay tribute|mitsu:貢ぐ;mitsugi:貢物;gu:年貢;kou:貢納,来貢
泰|泰; 安泰; 泰然|tai; `an``tai`; `tai``zen`|Thailand; secure, stable, tranquil; calm, composed|tai:泰,安泰,泰然
